solute_id,solvent_id,T_K,gamma_inf_exp,record_file,record_set,m,solute_inchikey,solvent_inchikey,solute_cas,solvent_cas,solute_name,solvent_name,solute_smiles,solvent_smiles,g_res,g_full,solvent_donor_class,aqueous,solute_canon,solvent_canon,pair_key,source_doi,solvent_class,solute_family,solute_role
7732185,57556,383.15,0.87195,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1370231961666677,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DNIAPMSPPWPWGF-UHFFFAOYSA-N,7732-18-5,57-55-6,water,"1,2-propanediol",O,CC(CO)O,0.8424218,0.39773384,strong_donor,True,O,CC(O)CO,O|CC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,57556,393.15,0.842147,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1718006956548393,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DNIAPMSPPWPWGF-UHFFFAOYSA-N,7732-18-5,57-55-6,water,"1,2-propanediol",O,CC(CO)O,0.84712964,0.40244165,strong_donor,True,O,CC(O)CO,O|CC(O)CO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,64197,339.58,2.30102,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.8333525028885533,XLYOFNOQVPJJNP-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N,7732-18-5,64-19-7,water,acetic acid,O,CC(=O)O,0.0765037,-0.2187824,strong_donor,True,O,CC(=O)O,O|CC(=O)O,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,64197,356.11,2.16732,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.7734913812414355,XLYOFNOQVPJJNP-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N,7732-18-5,64-19-7,water,acetic acid,O,CC(=O)O,0.13116442,-0.16412167,strong_donor,True,O,CC(=O)O,O|CC(=O)O,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,64197,366.66,2.11838,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.7506516456283715,XLYOFNOQVPJJNP-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N,7732-18-5,64-19-7,water,acetic acid,O,CC(=O)O,0.16267726,-0.13260883,strong_donor,True,O,CC(=O)O,O|CC(=O)O,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,64197,373.15,2.10423,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.7439496044903033,XLYOFNOQVPJJNP-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N,7732-18-5,64-19-7,water,acetic acid,O,CC(=O)O,0.18088424,-0.11440185,strong_donor,True,O,CC(=O)O,O|CC(=O)O,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,343.25,1.25557,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.2275896527406789,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.4309095,0.09202427,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,348.05,1.22727,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.2047921904213219,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.43278414,0.09389889,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,353.45,1.22197,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.2004643105298824,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.43475226,0.09586701,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,313.91,1.19032,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.1742221785373049,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.58745456,0.004390478,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,314.99,1.08735,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0837435434328594,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.5890978,0.0060337186,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,331.15,0.876787,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.1314911895406375,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.6117978,0.02873373,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,332.81,1.23459,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.2107389311554496,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.61393636,0.030872285,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,334.32,1.42978,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.3575205862824363,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.61585164,0.03278756,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,340.65,0.93795,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.0640586363007204,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.6235755,0.04051143,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,353.15,1.04417,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.043222311453269,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.6374414,0.054377317,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,363.15,1.06009,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0583538101800715,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.64728975,0.06422567,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,373.15,1.06428,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0622985141942241,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.6561109,0.0730468,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,383.15,1.04346,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0425421142656691,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.66397285,0.080908775,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,393.15,1.02661,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.0262621119888893,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.67094123,0.087877154,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,110634,404.15,0.97234,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.0280497414467568,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WERYXYBDKMZEQL-UHFFFAOYSA-N,7732-18-5,110-63-4,water,"1,4-butanediol",O,C(CCO)CO,0.6776477,0.09458363,strong_donor,True,O,OCCCCO,O|OCCCCO,Jaubert_TDE_water_in_organic:J,glycol_ether,water,water_solute
7732185,107211,333.15,0.816,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,-0.2033409240180301,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,7732-18-5,107-21-1,water,"1,2-ethanediol",O,C(CO)O,0.42656118,0.08767593,strong_donor,True,O,OCCO,O|OCCO,Jaubert_TDE_water_in_organic:T,glycol_ether,water,water_solute
7732185,110805,341.15,1.52162,IdacRecJaubert+TdeWinOrg.txt,Jaubert_TDE_water_in_organic,0.4197755567814918,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,7732-18-5,110-80-5,water,2-ethoxyethan-1-ol,O,CCOCCO,1.5069238,0.91131747,strong_donor,True,O,CCOCCO,O|CCOCCO,Jaubert_TDE_water_in_organic:T,glycol_ether,water,water_solute
