solute_key,solvent_key,m,n_records,solute_name,solvent_name,g_full,g_res
Cc1ccccc1,OCCO,4.532599493153256,1,toluene,"1,2-ethanediol",2.614268,2.6737874
Cc1ccccc1C,c1ccncc1,0.3435897043900768,1,"1,2-dimethylbenzene",pyridine,0.32588995,0.36914423
Cc1ccccn1,CO,-0.2876820724517809,1,2-methylpyridine,methanol,-0.21361536,0.12400299
Cc1cccnc1,CO,-0.1984509387238383,1,3-methylpyridine,methanol,-0.36034238,-0.027333736
Cc1cccnc1,c1ccccc1,-0.0408219945202551,1,3-methylpyridine,benzene,-0.014476173,-0.0075269868
Cc1ccncc1,CO,0.0,1,4-methylpyridine,methanol,-0.41438434,-0.075458914
Clc1ccccc1,OCCO,3.688879454113936,1,chlorobenzene,"1,2-ethanediol",2.294168,2.3521826
Fc1ccccc1,OCCO,3.4657359027997265,1,fluorobenzene,"1,2-ethanediol",2.033733,2.0636067
Ic1ccccc1,OCCO,3.737669618283368,1,iodobenzene,"1,2-ethanediol",2.4515097,2.5395813
NC1CCCCC1,CO,1.5706970841176695,1,cyclohexylamine,methanol,-2.1672482,-1.8135078
NC1CCCCC1,c1ccccc1,1.860974538249528,1,cyclohexylamine,benzene,0.45489323,0.45723495
c1ccc2ccccc2c1,OCCO,5.472270673671475,1,naphthalene,"1,2-ethanediol",2.7117102,2.845021
c1ccccc1,OCCO,3.4657359027997265,1,benzene,"1,2-ethanediol",2.1075256,2.123638
c1ccncc1,CO,0.1823215567939546,1,pyridine,methanol,-0.28169072,-0.085931
